storyID,comment,questionIns,prerequisites,effects,questionOut,content
c050.2,,q050,,Q4 Answered,q060,"Only when it’s something I’m excited about (Charm, Animalia, Potions)"
c060.0,,q060,,Q5 Answered,q070,"Yes (Charm, Practical)"
c060.1,,q060,,Q5 Answered,q070,"No, but when I have them I do what I can to keep them (Healing, Divining)"
c060.2,,q060,,Q5 Answered,q070,"I prefer solitude (History, Potions)"
c060.3,,q060,,Q5 Answered,q070,I’d rather surround myself with animals (Animalia)
c070.0,,q070,,Q6 Answered,q080,"Listening to experts (Charm, Healing)"
c070.1,,q070,,Q6 Answered,q080,"Reading books (Potions, History)"
c070.2,,q070,,Q6 Answered,q080,"Hands-on experience (Practical, Animalia, Divining)"
c080.0,,q080,Strength,"Strength, Q7 Answered",q081,"Strength (Practical, Healing)"
c080.1,,q080,Grace,"Grace, Q7 Answered",q081,"Grace (Practical, Divining)"
c080.2,,q080,Intellect,"Intellect, Q7 Answered",q081,"Intellect (History, Potions)"
c080.3,,q080,Imagination,"Imagination, Q7 Answered",q081,"Imagination (Charm, Potions)"
c080.4,,q080,Caring,"Caring, Q7 Answered",q081,"Caring (Healing, Animalia)"
c080.5,,q080,Wonderment,"Wonderment, Q7 Answered",q081,"Wonderment (Animalia, Divining)"
c080.6,,q080,Curiosity,"Curiosity, Q7 Answered",q081,"Curiosity (History, Charm)"
c081.0,,q081,Strength,"Strength, Q7 Answered",q090,"Strength (Practical, Healing)"
c081.1,,q081,Grace,"Grace, Q7 Answered",q090,"Grace (Practical, Divining)"
c081.2,,q081,Intellect,"Intellect, Q7 Answered",q090,"Intellect (History, Potions)"
c081.3,,q081,Imagination,"Imagination, Q7 Answered",q090,"Imagination (Charm, Potions)"
c081.4,,q081,Caring,"Caring, Q7 Answered",q090,"Caring (Healing, Animalia)"
c081.5,,q081,Wonderment,"Wonderment, Q7 Answered",q090,"Wonderment (Animalia, Divining)"
c081.6,,q081,Curiosity,"Curiosity, Q7 Answered",q090,"Curiosity (History, Charm)"
c090.0,,q090,,Q8 Answered,q100,Patience (-Potions)
c090.1,,q090,,Q8 Answered,q100,Creativity (-Charm)
c090.2,,q090,,Q8 Answered,q100,Foresight (-Divining)
c090.3,,q090,,Q8 Answered,q100,Courage (-Practice)
c090.4,,q090,,Q8 Answered,q100,Focus (-History)
c090.5,,q090,,Q8 Answered,q100,Sympathy (-Healing)
c090.6,,q090,,Q8 Answered,q100,Care (-Animalia)
c100.0,,q100,,Q9 Answered,q110,brings honor to your family. (Practical)
c100.1,,q100,,Q9 Answered,q110,brings you great success. (Potions)
c100.2,,q100,,Q9 Answered,q110,you find most fulfilling (Animalia)
c100.3,,q100,,Q9 Answered,q110,your friends work at too (Charm)
c100.4,,q100,,Q9 Answered,q110,the world needs you to do (Divining)
c100c5,,q100,,Q9 Answered,q110,few others pursue (History)
c100.6,,q100,,Q9 Answered,q110,serves others’ needs (Healing)
c110.0,,q110,,,q111,Myself
c110.1,,q110,,,q112,The world
c111.0,,q111,,Q10 Answered,q120,My body (Practical)
c111.1,,q111,,Q10 Answered,q120,My mind (Potions)
c111.2,,q111,,Q10 Answered,q120,My abilities (Charm)
c112.0,,q112,,Q10 Answered,q120,Its people (Healing)
c112.1,,q112,,Q10 Answered,q120,Its environment and nature (Animalia)
c112.2,,q112,,Q10 Answered,q120,How others understand it (History)
c112.3,,q112,,Q10 Answered,q120,Its fate (Divining)
c120.0,,q120,,Q11 Answered,,Happiness (Charm)
c120.1,,q120,,Q11 Answered,,Self-respect (Potions)
c120.2,,q120,,Q11 Answered,,Power (Practical)
c120.3,,q120,,Q11 Answered,,Knowledge (History)
c120.4,,q120,,Q11 Answered,,Friends (Animalia)
c120.5,,q120,,Q11 Answered,,Possibilities (Healing)
c120.6,,q120,,Q11 Answered,,Direction (Divining)
